Departamento,Total_Area_KM2,Total_Area_Ethnic,Total_Area_Indigenous,Total_Area_Afro,Total_Population_2005,Indigenous_Population_2005_Proj_2011,Afro_Population_2005
Colombia,114339710,33995076,31178402,2816674,41468384,"1,392,623.00",4311757
Bolivar,2597800,3447,0,3447,1836640,0,491364
Sucre,1091700,301,301,0,762263,"17,823.00",121624
Atlantico,338800,0,0,0,2112001,0,224109
Magdalena,2318800,300524,300524,0,1136819,"8,421.00",110186
Cesar,2290510,180653,180653,0,878437,"42,801.00",105273
Guajira,2084800,1302960,1302960,0,655943,"241,516.00",91674
Caribe No Insular (Total),10722410,1787885,1784438,3447,7382103,"310,561.00",1144230
