Category,Afro,Indigenous,Ethnic,Non_Ethnic,Total
Higher_Education,0.369,0.28,,0.782,
No_Potable_Water,,,0.2104,0.078,
No_Sewage,,,0.226,0.0737,
Multidimensional_Poverty,0.269,0.458,,,0.178
Infants_Receiving_Attention,80888,109261,,,1197634
Malnutrition,0.689,0.77,,,0.523
Infant_Chronic_Malnutrition,,0.296,,0.1,
Total_Percentage_Land_Ownership,0.0003,0.1664,,,
